respondent_id,h1n1_vaccine,seasonal_vaccine
28155,0.05376909760172786,0.8665319220449187
28156,0.1895717819095195,0.4930412421447569
28157,0.26992305587623944,0.07809624225967234
28158,0.8421290517086544,0.920848042378398
28159,0.791651404583878,0.9092457502866904
28160,0.04126300672971866,0.13646914484005557
28161,0.13162804024699162,0.6622720848807976
28162,0.25899362145936905,0.9233291377013798
28163,0.4149987123963957,0.2637810817511886
28164,0.848423828833306,0.9164876725214304
28165,0.100509521197805,0.14925291213089736
28166,0.8935948382661149,0.9644572499646489
28167,0.07265070594880452,0.38997988426549113
28168,0.5259386134714442,0.7900777533636202
28169,0.02998697411393256,0.0939146796070885
28170,0.16795336058872418,0.3605267272712015
28171,0.10754462368798498,0.37567928112614046
28172,0.3565693394201782,0.7177547920671409
28173,0.02625998077540668,0.1170763016054503
28174,0.22503189641648244,0.13495005812554742
28175,0.4957002030376272,0.8571585952229913
28176,0.013210602124136342,0.0175298518874024
28177,0.3596774604120979,0.38201115014306014
28178,0.12252921706622792,0.7563667253666854
28179,0.13695280590699593,0.20676908488397203
28180,0.12907826079847234,0.11537651099069163
28181,0.09761107869610242,0.28835053171990566
28182,0.23967183126159827,0.3811439482543077
28183,0.1771850092511142,0.08602466608976597
28184,0.07524414198388771,0.06882240056260784
28185,0.31706934278307114,0.24164707915353448
28186,0.2436840754116785,0.38691421119171054
28187,0.49833369752665774,0.3555019287389997
28188,0.28863149118982484,0.18873200404087173
28189,0.022587704703685454,0.09365468596418457
28190,0.21589001294559385,0.37946719434915854
28191,0.0021917186093212315,0.013940385055887487
28192,0.019473278258485886,0.1856758739756332
28193,0.04763993778051752,0.9347625785640423
28194,0.009100252145105818,0.4362022891692856
28195,0.6826106243637178,0.9176695019823078
28196,0.8715095481105203,0.8590455100001129
28197,0.2963575055020072,0.38478550177759635
28198,0.6928971671320177,0.8968984690500555
28199,0.06312266621231763,0.46243512838062817
28200,0.12070662024444928,0.27602987783553784
28201,0.20606853675797623,0.1635528470204691
28202,0.3347268953043051,0.6358676563444386
28203,0.4871387148195285,0.9001187815572614
28204,0.08519231572059552,0.1162057549070074
28205,0.8450420753969204,0.23749846028100716
28206,0.2309364250931082,0.09031395224962087
28207,0.7358731475865503,0.7597054462895964
28208,0.10936333329133287,0.31068609105919326
28209,0.27037688839228347,0.5861661239146629
28210,0.0783653922960108,0.09345491223624035
28211,0.825128065145025,0.4340038315593874
28212,0.8993411675033256,0.7032635263873781
28213,0.9834101924008661,0.9666213516356504
28214,0.012072273054991105,0.18858229449939085
28215,0.5198983544948848,0.5229875677317918
28216,0.13248068748517536,0.22395762656012638
28217,0.0258597501934188,0.09674995254962945
28218,0.9656851758196713,0.9153491109011722
28219,0.13093141803068037,0.031521440303938525
28220,0.29453129236419556,0.23347354269507647
28221,0.4829866789150109,0.11329192398422969
28222,0.7363998356573592,0.8691023861498807
28223,0.18809097885216156,0.9397660726877753
28224,0.15145827549493002,0.09302365159104403
28225,0.4855185821916144,0.5405340838721802
28226,0.01831064980183644,0.0321978717927317
28227,0.4674010369877986,0.9670091547615828
28228,0.08381443864543196,0.45009418455175304
28229,0.858184728511785,0.8789151004042872
28230,0.0042885436376773976,0.01740544991020052
28231,0.7259079752647202,0.9133324409618778
28232,0.627966125547024,0.36232223451822654
28233,0.12882181765267436,0.38250268818393524
28234,0.684255105482004,0.9444587096003314
28235,0.022507871080762895,0.39679192826965043
28236,0.044055029542621596,0.047965374489881446
28237,0.27813124993110144,0.13994025096408255
28238,0.5323033542731519,0.932482822119579
28239,0.27390153820614577,0.43644563599096986
28240,0.700336373590597,0.3951287240757119
28241,0.029346226962249665,0.05925951274606908
28242,0.7567341828191532,0.7614236073495242
28243,0.045071340364844524,0.26260643117099514
28244,0.4634871250337894,0.8703455251887113
28245,0.11452268656396149,0.5445832839803133
28246,0.012325684161459575,0.022989064245250358
28247,0.38994432971848103,0.15942626555031775
28248,0.1874110388771587,0.3289434480572373
28249,0.14421838502481946,0.43010442067582577
28250,0.4193490360413272,0.8242197536787904
28251,0.7480025755927455,0.8867963516422926
28252,0.2183373193230612,0.17614844997441104
28253,0.3725038140184351,0.871262001246978
28254,0.5258092639129452,0.18674014699038605
28255,0.13949949387808902,0.2133356402993336
28256,0.9502473802554252,0.8486992106058581
28257,0.0456253059952651,0.0630778046934048
28258,0.16449300442903403,0.06822495403436218
28259,0.42206998939610285,0.8871698325419395
28260,0.5388628853349794,0.3021743462679577
28261,0.8655355003550135,0.7019219282101498
28262,0.16914159922293687,0.18794996397890082
28263,0.290220743919697,0.18681854387440136
28264,0.7867764246171692,0.7772585312557806
28265,0.42787211511577633,0.7947468579812538
28266,0.008947687023830473,0.02643167590527687
28267,0.06394492807098706,0.5676764744436307
28268,0.05420290014341068,0.16902229095873655
28269,0.08406258405644577,0.1269673882197536
28270,0.6881646832329852,0.9299116203866057
28271,0.7164406023598517,0.6219957897271708
28272,0.3507483919809744,0.6973592441739533
28273,0.26186827759873865,0.47516371591631024
28274,0.6784374568750146,0.8794110909741847
28275,0.1728892888170899,0.4254535264700233
28276,0.08886595942146712,0.4266713430341245
28277,0.02778945811045735,0.037569659077499644
28278,0.369612539637255,0.7419740310325948
28279,0.7721969470747152,0.8876405152779113
28280,0.015023574640481593,0.12783733518402043
28281,0.009274377286071313,0.03469051930655579
28282,0.011130818986729114,0.037229417704690626
28283,0.5489367003934004,0.18117251366533854
28284,0.8449402993811085,0.39586326794728255
28285,0.30748915927169584,0.4996775174745574
28286,0.03246091513860793,0.21098477175904504
28287,0.14688936079179268,0.2696259905413032
28288,0.32919276164456884,0.43879719123303695
28289,0.017367976451489048,0.05406887581974037
28290,0.0879343368136965,0.05783835576064393
28291,0.9294402640096371,0.9530266539557366
28292,0.1471235502891807,0.44681002003379605
28293,0.044014572032601895,0.08274301100289845
28294,0.6412773412572793,0.847064346770862
28295,0.11810590378972338,0.594181102344117
28296,0.7114625447918344,0.49205872873964207
28297,0.02502722507339015,0.03535419346746805
28298,0.09767992799812958,0.8535203368922334
28299,0.19733567237654515,0.18762691144624863
28300,0.25175322098315067,0.17922440447892762
28301,0.04785280816480379,0.03269879708226092
28302,0.2011051304758697,0.3605083969998406
28303,0.992855991205771,0.9806845492996114
28304,0.05328193345356413,0.3316174551343878
28305,0.08619227441559907,0.17232282596946066
28306,0.05510645927886947,0.05110020405964529
28307,0.27125218420945374,0.7754494746393765
28308,0.5749430583183833,0.9741676213224809
28309,0.007567776820684622,0.07129546771727875
28310,0.2768225313548605,0.3139290601312991
28311,0.09580593149643267,0.8701953085327444
28312,0.02837125097268858,0.6960659551788212
28313,0.120452089215336,0.2546687806930297
28314,0.047172226951780416,0.45020559284124617
28315,0.9617645923877847,0.9620186793689326
28316,0.09747184779824906,0.21284181497033489
28317,0.027304824624466647,0.06576986378206558
28318,0.008296482113885386,0.059315721887041
28319,0.16123392682067653,0.3305774025502106
28320,0.8772957003529911,0.9335736410606484
28321,0.06794713752650808,0.9850150920481707
28322,0.6217666917357297,0.7546171492826215
28323,0.11636001259678729,0.689175730835176
28324,0.02141826730386687,0.9658145869694014
28325,0.06785912132189648,0.7126304291440517
28326,0.8288508279173874,0.7035575265082231
28327,0.929197337200147,0.9293326916018618
28328,0.5304325424718659,0.2357482277767088
28329,0.2334474345150639,0.6646950682546933
28330,0.5057559936400479,0.5019090525718832
28331,0.025461599646840433,0.0710532120530412
28332,0.013989826717890234,0.09232213315218889
28333,0.0865534439214974,0.21315250927442114
28334,0.024802199836325076,0.06960140105749177
28335,0.044716811895992845,0.1365900367294568
28336,0.20950837209547685,0.6322568950977634
28337,0.4364885153114665,0.08442518412252521
28338,0.328136481629545,0.1384040893243171
28339,0.9125488928841125,0.876161441583797
28340,0.7225015987957912,0.44066811673158945
28341,0.4430160021251411,0.8755298569716385
28342,0.4749070245640132,0.10854034752782851
28343,0.9061481530646754,0.8657173531032051
28344,0.20143593955262484,0.5153903886147475
28345,0.3538416540929804,0.6307720320284582
28346,0.2628694360299915,0.757433144393379
28347,0.49482297767269573,0.7069751822779575
28348,0.1670869957914931,0.6302381917702136
28349,0.017599358456126,0.0787305475023491
28350,0.9256927385156106,0.9383014905708076
28351,0.17722488564983882,0.6640913430232162
28352,0.1101482674135114,0.7542595890942272
28353,0.7916483044442104,0.8063607209333667
28354,0.02719341831172311,0.05426235220790948
28355,0.27885840487513386,0.4561505164503364
28356,0.027734624820539552,0.5643894558571326
28357,0.02669891862751086,0.06196178180314955
28358,0.8464174943994622,0.5539566913539962
28359,0.02629823352011653,0.9369140758851958
28360,0.42264248748753996,0.791513951671257
28361,0.06853521713501395,0.24311124994965935
28362,0.13453477333087752,0.9702756708704362
28363,0.9257826973014057,0.9607915281587676
28364,0.9279489286438405,0.9801930485185054
28365,0.04798831338947632,0.04648836263029457
28366,0.17223836839128834,0.2026632109916463
28367,0.13981744993478876,0.41343581434622445
28368,0.9026404558999468,0.9554030834571986
28369,0.040847586928464664,0.027870665155698828
28370,0.8566561833129192,0.8128727090037277
28371,0.7209375083900542,0.32149570058818644
28372,0.11066440847080666,0.13773741568723086
28373,0.09779424618955813,0.13913280745736978
28374,0.05776691819676061,0.13550299431107385
28375,0.5057382513308608,0.3025988138067124
28376,0.19186738608671947,0.3377538884076986
28377,0.23018692612022043,0.2667019621486529
28378,0.01241057992887328,0.028858097203827492
28379,0.055550333696654255,0.21569860381767805
28380,0.13678129828420618,0.1874660393791888
28381,0.8241339421062183,0.9394428652195781
28382,0.30481870496585073,0.17612924343973885
28383,0.03622463248152483,0.0848139239589838
28384,0.1640213261511156,0.17596634186408988
28385,0.6396196770552148,0.8456345736185534
28386,0.2718965313230723,0.25412373736490446
28387,0.4710311292253031,0.9143605252629291
28388,0.8343294583168359,0.8545407200595785
28389,0.2357337541748647,0.0759119923841001
28390,0.593757506539915,0.8773628702916169
28391,0.2844726380869804,0.1959374974073636
28392,0.2759187877877208,0.5385788449881066
28393,0.03471289198966823,0.9599206708601407
28394,0.07964570684062032,0.44183354920591483
28395,0.049052102022313575,0.8605692498797741
28396,0.11481534181422863,0.36460436818434233
28397,0.4814819305656067,0.2736443103198563
28398,0.050844076366483665,0.10540169442963693
28399,0.9783707210432124,0.9233970220269747
28400,0.0683250032479206,0.8947059504159552
28401,0.07402671569451175,0.10455844095691295
28402,0.8198666015350554,0.4387686403674423
28403,0.5886177522183538,0.6990219877413936
28404,0.08672880921923996,0.835462082156596
28405,0.04334572440651352,0.050176904552125166
28406,0.31292724362918856,0.12730993088684145
28407,0.8461199427130917,0.43956142094562867
28408,0.504286235149432,0.9594767346013118
28409,0.007147792086143483,0.09872634839790767
28410,0.9650087495715891,0.8776741190033156
28411,0.5708842220365175,0.10836217732497279
28412,0.9087852749238905,0.9328187582343286
28413,0.37455811581518034,0.14332561958901546
28414,0.9870233039252055,0.9841888901499954
28415,0.0015876479332501486,0.02787438359600715
28416,0.020228410697920043,0.1428968196751728
28417,0.07085698878977233,0.09067988652494635
28418,0.800783235555307,0.5949202181123108
28419,0.9674910066794369,0.9169245512376847
28420,0.8722227706583688,0.9212282473471554
28421,0.12425213053320333,0.6302621754367294
28422,0.09345530813047821,0.18923198622246143
28423,0.023624914952986346,0.06898560628136079
28424,0.6703616850536348,0.1716534290333914
28425,0.05721068141565257,0.05556634884777483
28426,0.25623580528029205,0.3521309751241136
28427,0.36806887485062134,0.35141311504821154
28428,0.06583310628786562,0.8939855267932723
28429,0.26240810576921103,0.08697830079758283
28430,0.9308556594558538,0.7393961620494534
28431,0.9836207683087316,0.9595056653419866
28432,0.011685078183216409,0.042761976855779454
28433,0.3498130505306184,0.32863591788415897
28434,0.15671188998319832,0.6764049676575333
28435,0.36475163390896814,0.8102421596821675
28436,0.19617031004044053,0.0756058618576377
28437,0.12681197272551037,0.31565799081782603
28438,0.02723894854902183,0.07897078781865173
28439,0.20379286413159522,0.10082563512632962
28440,0.045681641085039124,0.8959243130663198
28441,0.9611188948946514,0.9296199214179474
28442,0.02707546417985697,0.8928264773747481
28443,0.929737731518059,0.9086829596876095
28444,0.17290093749584956,0.5484450360444286
28445,0.2153755867437354,0.20119459013513707
28446,0.2121806580716587,0.37187505086510647
28447,0.24690370952397553,0.6797479422244047
28448,0.784395254398257,0.2996034654474712
28449,0.27650343684569784,0.7273611835477748
28450,0.09307592637917633,0.38552658786849964
28451,0.06177086159515812,0.1941612596358136
28452,0.011813375478993823,0.05762884793992649
28453,0.01768529437763649,0.5959603616575623
28454,0.1589714449224407,0.14245810213698826
28455,0.9629624695938197,0.947835510032836
28456,0.18875416212429705,0.44858686847526547
28457,0.363567100087083,0.5194499426715113
28458,0.31063715716782886,0.6025127659475449
28459,0.0036152686576031616,0.020230002560716782
28460,0.01308938316757988,0.041413603608747275
28461,0.4598678012637829,0.27947543040304557
28462,0.15439718997009275,0.28911055666986163
28463,0.7311801725855673,0.2553136898437885
28464,0.2691320113974312,0.6576953873034936
28465,0.9037776702385699,0.7218376330525587
28466,0.10897958741950717,0.05869458003613823
28467,0.45582033675160566,0.6906348659814421
28468,0.1239098588572008,0.1916268822860907
28469,0.13051234461087838,0.1690909496801698
28470,0.27438058149093636,0.3166785975998065
28471,0.12539129035855864,0.9029120920199719
28472,0.11814893980014443,0.4853264132436622
28473,0.0046720153571620454,0.24301271801358626
28474,0.03157158130504876,0.2765336785305851
28475,0.6868692204514893,0.5694578563724422
28476,0.059606186954031866,0.061206829991513216
28477,0.08305367883335145,0.03147371178981343
28478,0.3201492210654395,0.45181441845415093
28479,0.47397920132979743,0.519172328469314
28480,0.07145596740149089,0.27290167016380523
28481,0.06561214787718607,0.7241256301531479
28482,0.3172197468076307,0.8810394331731874
28483,0.0263435450080942,0.5137717413042551
28484,0.1551348110198027,0.5981436060113301
28485,0.011795096871861952,0.020805655016401088
28486,0.04557303378778339,0.03403831769110576
28487,0.012476176540602187,0.08814565302955413
28488,0.05927093110741338,0.8038739296311315
28489,0.34561112161686064,0.29383203560198096
28490,0.03075717115299632,0.6900017191832142
28491,0.5021685520712504,0.7670679340574258
28492,0.11219577171712418,0.6349462197019532
28493,0.026644716493770624,0.05491770510580848
28494,0.7935994862120387,0.5203431728137514
28495,0.042479604216177004,0.06459826080413558
28496,0.14685642340847646,0.8880189630724291
28497,0.10308319383891039,0.19143910465930783
28498,0.15757971734339413,0.44712791746480446
28499,0.34615502458801084,0.8868590254424489
28500,0.038983856100011816,0.09580316782058794
28501,0.2998998357475527,0.4943537080066541
28502,0.09569878809053008,0.24941752564914837
28503,0.29422223869633013,0.18365042090806724
28504,0.05608081408782623,0.07178939027226383
28505,0.0043056070195281295,0.02118586149648406
28506,0.8685453820107374,0.841214918456779
28507,0.012761953760668151,0.05772538917154895
28508,0.9761183661718418,0.9527361422107641
28509,0.08318963429919585,0.13841583040803757
28510,0.5656137607987893,0.7368373685727553
28511,0.1088764037182749,0.852997076187116
28512,0.029697170583064206,0.2475756152304629
28513,0.41159681032141615,0.3423814028593467
28514,0.20553690663064023,0.3953567202972867
28515,0.034726624786651825,0.15135106840972118
28516,0.3436640990668114,0.3024086317603618
28517,0.0788886129840115,0.08437611971561577
28518,0.5038738587723295,0.6869604915517272
28519,0.08753001689503215,0.2177924669090385
28520,0.22541241312051277,0.10291608641737916
28521,0.6316871115237096,0.7748866750106587
28522,0.31676137497018414,0.5348130096555103
28523,0.11266097542552073,0.22553350561691107
28524,0.47900492351938107,0.2503392055707802
28525,0.26004953492694777,0.1395075484072792
28526,0.26907737207182125,0.12691541415004612
28527,0.07938758676170354,0.31468117772138754
28528,0.7518746342532886,0.5790342151850367
28529,0.019819603487524873,0.08083102955467236
28530,0.3623008845278941,0.872566259209771
28531,0.08501998617566023,0.1400980749295569
28532,0.10028896666937291,0.07564212997003662
28533,0.1349863827343093,0.18304702884530308
28534,0.03381512567061552,0.03242525070751728
28535,0.031677677654010986,0.1162843952448006
28536,0.06282319740414251,0.6395881667646207
28537,0.12786003625434325,0.6006851991880198
28538,0.8722382874793804,0.8959484483898045
28539,0.0031646025607545963,0.025208646021756393
28540,0.19819868996774886,0.9816889708308749
28541,0.45375831859596477,0.6514177179496814
28542,0.053307338937999556,0.039805004538761964
28543,0.09775580728273368,0.1663123637802097
28544,0.541050424422985,0.6554894721625283
28545,0.14833205426211907,0.7963428117651655
28546,0.22120693250410878,0.19006957995808493
28547,0.22795997823807698,0.6673788729330162
28548,0.013220873189962557,0.06581135498837963
28549,0.013357685192819848,0.17797473791260918
28550,0.08864195877397192,0.5102972207394176
28551,0.42025176419822224,0.9269525260889249
28552,0.7515369452968337,0.4322001836348536
28553,0.1793643963577628,0.08596145341890954
28554,0.05958868067373615,0.5613619602136509
28555,0.5307056817008858,0.40442392088094165
28556,0.04332979378831434,0.07522204921168407
28557,0.4947398904728179,0.9370843352798711
28558,0.04349484342983155,0.3506890291698359
28559,0.009177004895539636,0.04414356682184249
28560,0.41330240110653527,0.5919986854070675
28561,0.6303928297938107,0.8367008966732509
28562,0.09769974206384455,0.12122120926780104
28563,0.13332982848980907,0.14712654308730075
28564,0.16801548791939297,0.08026786958141229
28565,0.6179997175966174,0.562340031666894
28566,0.06296534780753507,0.6456839902572253
28567,0.058012354304077765,0.09838936127453994
28568,0.12735746376443233,0.3590403900349707
28569,0.6436768822142227,0.5494977866974105
28570,0.02145691216918547,0.19598778025862296
28571,0.025477181166725482,0.19954998047099973
28572,0.029561112783406014,0.10351594160806224
28573,0.9417670466487038,0.9705966250595794
28574,0.5749269822584008,0.4900661662794569
28575,0.6456807458857551,0.736895983791694
28576,0.5289778187022255,0.10386475227200506
28577,0.05759671970467387,0.9743746106390146
28578,0.011685460683478423,0.021195913602632357
28579,0.6403085330670727,0.6428430056716844
28580,0.8350562722725655,0.6507574360369766
28581,0.19471798577026414,0.5051231476504672
28582,0.5821169582607124,0.41970736058051183
28583,0.12776451904623404,0.7742365168848492
28584,0.2548032679845047,0.8959258383138924
28585,0.3830323414293014,0.21509104262983875
28586,0.36328590139615285,0.2210470465832582
28587,0.4603081819379826,0.7722222664612539
28588,0.31455024791154745,0.31856130195113086
28589,0.9689041338471903,0.9570297684934598
28590,0.06316478324592015,0.08388705897409068
28591,0.94624329612103,0.9770634695057203
28592,0.9421898486965109,0.9811663322521196
28593,0.501325632258957,0.8965519658939238
28594,0.0325269867445441,0.166686103381454
28595,0.2841302963787339,0.7954638073959543
28596,0.04300958105601205,0.1923240448324569
28597,0.06375628245745858,0.7565448125487105
28598,0.21408945932131815,0.18952026010707668
28599,0.3673255523341655,0.19380928404755224
28600,0.013086134878149046,0.2447660428690772
28601,0.7236375975724673,0.8718530338635911
28602,0.45175107075787835,0.6858466509160279
28603,0.5365530968078608,0.17436108217172985
28604,0.33942126590346944,0.20017899804735828
28605,0.048138857182910874,0.05617367952852622
28606,0.2748884390181326,0.3645027352424351
28607,0.02101936947693953,0.031597026016722436
28608,0.12972044041405145,0.2752475728550072
28609,0.5100121057459357,0.7858326299790901
28610,0.659660899866082,0.24222783882250992
28611,0.019631926020259226,0.13498693925378488
28612,0.318689786834317,0.8447647733409867
28613,0.12881937065420343,0.11063820997333161
28614,0.040618828673594724,0.12859986905988535
28615,0.07191896365075219,0.11880140984694455
28616,0.2186530255411767,0.31931982251948654
28617,0.05463444599774982,0.06304134853826282
28618,0.038588901906131075,0.049184863796028266
28619,0.42903554375305486,0.33373270360106516
28620,0.6515983920514453,0.5900038569423353
28621,0.03770783910922099,0.8932915067530296
28622,0.8947114429730756,0.8294473250051978
28623,0.09859720043600279,0.3281716217556298
28624,0.1333301044766653,0.45236647987905815
28625,0.1529212124121313,0.09368540442808122
28626,0.11210268590726692,0.7217426799576775
28627,0.16518046678420137,0.8062364488142958
28628,0.2765759272331858,0.309801450826476
28629,0.011249214372231526,0.00734491934977521
28630,0.7653455245978279,0.8721817711967194
28631,0.25389958140096797,0.1665817063542975
28632,0.3827249940214834,0.23414855288142583
28633,0.8049046135337259,0.6145477461040099
28634,0.7876611917149525,0.500799356654376
28635,0.5215655697856886,0.8819118294948768
28636,0.09164577797185525,0.35255935433680113
28637,0.6760520029889968,0.7091827183900816
28638,0.38757173121670935,0.2074323388109658
28639,0.07419805569444926,0.7632449185175902
28640,0.15960576203670074,0.7031346820928404
28641,0.07036148412903215,0.49375011018004794
28642,0.058757375192216,0.35375188732878843
28643,0.02151974125943903,0.27938333033088414
28644,0.42909205053107746,0.36466178919638836
28645,0.20129687827836112,0.4248475144199856
28646,0.22674074818995252,0.15949681067348134
28647,0.0491997661241757,0.22795501303752616
28648,0.13702404522657471,0.4925549730157368
28649,0.4502959718399759,0.3689023762168105
28650,0.1317282367594838,0.13383261007308186
28651,0.9474281132570428,0.8245981805161995
28652,0.154463395719205,0.04302641750134949
28653,0.08949465761423947,0.6778492310833241
28654,0.3470759091157841,0.8538291210423402
28655,0.4169870267596573,0.7244888054744854
28656,0.7410390224495916,0.7998158511335092
28657,0.0592567561486749,0.027651063085406356
28658,0.9567452047076666,0.9726414249656453
28659,0.043367837956383076,0.020261583491004077
28660,0.914989480534149,0.12587947791795734
28661,0.8201921203676505,0.715722253421527
28662,0.058976240708692215,0.12470468492009514
28663,0.03786118152346756,0.18644652845562526
28664,0.21590012115116497,0.8121815406668093
28665,0.8173518765148047,0.2639323665607675
28666,0.05053846647935634,0.05157164080572947
28667,0.6180007863552357,0.5894798759185428
28668,0.3109561140919079,0.20146198031564355
28669,0.7637028472273525,0.8773782351621852
28670,0.20651220509336865,0.10191054219699527
28671,0.07602770132025789,0.08180499486908786
28672,0.0399250922242403,0.6075199138636995
28673,0.5943572138972032,0.7607502485807336
28674,0.22319599148053473,0.10988203066076543
28675,0.893522860321886,0.9785849745633284
28676,0.21931766985273518,0.5788711453026334
28677,0.12480556239502896,0.8927571647019572
28678,0.07614047064524798,0.21313295101063134
28679,0.5827837754239659,0.5491755608274571
28680,0.022533112171052232,0.2851430004821906
28681,0.7003875700027901,0.9273985206742426
28682,0.9398067135623857,0.9256611669498886
28683,0.08265189620773493,0.2989625161660424
28684,0.007493349067805736,0.0614515809807718
28685,0.0177602030257366,0.2615282672612087
28686,0.6451884520749662,0.9578951526613477
28687,0.0016404088657093346,0.03684187050140172
28688,0.3224956719383778,0.7952998230254236
28689,0.9303041943971045,0.8918895494805644
28690,0.15022468236077283,0.4701611182074642
28691,0.6064477167755246,0.4961114728165871
28692,0.20336335720219179,0.9506559521245306
28693,0.034865378630298594,0.9187470081054464
28694,0.7177078848495692,0.6917698840869938
28695,0.1214911644440131,0.4447493019116811
28696,0.042320773014333915,0.5245685495578111
28697,0.08587244329422386,0.3243562635983188
28698,0.9725317003690048,0.8633132586692788
28699,0.05630488456309411,0.1113344208962251
28700,0.08015095124451196,0.8574791721985616
28701,0.1376819176940089,0.0909144051554598
28702,0.10165554299635801,0.2109996682982173
28703,0.06935747533997103,0.5804186523567095
28704,0.7323447328109037,0.8945031882740871
28705,0.5533133715568641,0.8961204366671525
28706,0.15872441734119533,0.16221157352087995
28707,0.012224354244681867,0.0450366488320277
28708,0.5281541602815719,0.22578172143281364
28709,0.11201544938795108,0.019781307159386793
28710,0.97134113956183,0.9597015361742177
28711,0.8784521550277273,0.9527783516600944
28712,0.33049673989726175,0.08029338999017625
28713,0.5227386723138376,0.3068697608238871
28714,0.8364889507931422,0.736166925441191
28715,0.9014492231998423,0.8866907747273635
28716,0.06594942476196569,0.062477007914960726
28717,0.1277343909359844,0.6207794395954617
28718,0.3882210167407822,0.38224995208664925
28719,0.023575785776591227,0.05410900583562443
28720,0.10493432398941033,0.0860710224800152
28721,0.026530601574156334,0.22317386262172187
28722,0.34743183142673334,0.6110276928530826
28723,0.211125621923367,0.9425910276011521
28724,0.2916860591071387,0.4986444918708554
28725,0.2425592759106808,0.8998626944363679
28726,0.21930329086360872,0.4705094378244326
28727,0.14311930551861346,0.208932060154745
28728,0.47285369941920435,0.14350802355798675
28729,0.23289367739438213,0.8173484579772836
28730,0.669937398606441,0.5932134997563329
28731,0.20521331182070357,0.5164285347644301
28732,0.27460809661431107,0.12249170156988053
28733,0.027637732945846052,0.08564290787263242
28734,0.03890368948560588,0.3072853137638528
28735,0.0204108263271863,0.37415653209243827
28736,0.1722113938970155,0.18581817335531362
28737,0.5770366915972268,0.8289436749705793
28738,0.11672058966056154,0.9568077932303015
28739,0.4711503139444169,0.6537220009689539
28740,0.9293574424555828,0.9258613453002575
28741,0.0046167359250764844,0.25613788606564475
28742,0.4230784436824597,0.1734441720633896
28743,0.022874921622571067,0.13598891423121096
28744,0.13263344952480802,0.8849137414674125
28745,0.10287897306064296,0.9360997903982368
28746,0.6157057735298419,0.1955403748534624
28747,0.15853320285555542,0.9432349818458013
28748,0.9514738012852708,0.899630132928845
28749,0.1591032868265926,0.41965611540146164
28750,0.4156796885675341,0.3426623443945807
28751,0.502034351456554,0.7508830544369232
28752,0.09430908024684136,0.11439212153037502
28753,0.1942995254785366,0.10458588683759812
28754,0.8313315810002078,0.6092410170921067
28755,0.4579373211494333,0.6974966790508526
28756,0.07276406842238857,0.12402780965997554
28757,0.21805068836940897,0.43491220735506303
28758,0.079540953506364,0.05414634335692728
28759,0.04213838448112249,0.3423023939859156
28760,0.04484724827480296,0.165708872097894
28761,0.5477445946257191,0.7256496562282843
28762,0.8752460331034692,0.9112859188636843
28763,0.3333560982934886,0.414188126202718
28764,0.898733797966227,0.6094798952261514
28765,0.1320813080871497,0.6944452966708513
28766,0.19291595092198546,0.833575729830131
28767,0.09625283523694847,0.3586741700561717
28768,0.04665764324839241,0.06024082501837148
28769,0.7381269158268482,0.5751313922390927
28770,0.5808500540251261,0.7026226477296054
28771,0.8022064289050858,0.8889098336952702
28772,0.05539739605009241,0.5672407993954997
28773,0.1729205502003598,0.27684928868149156
28774,0.9365886936768075,0.9306305983455407
28775,0.01509507836112025,0.5239392932295948
28776,0.2406582400102681,0.4853156779986996
28777,0.049101688269782576,0.3260148178889267
28778,0.40309795361985096,0.40729710945170744
28779,0.6696997775261694,0.8676407227483975
28780,0.11976612579295955,0.0932205523571875
28781,0.8522078597239908,0.8833634071501127
28782,0.21048531694843753,0.961576767637444
28783,0.1941438374703283,0.3152315727016961
28784,0.0893450626276183,0.22289135566244353
28785,0.06426937427024998,0.5066246373991203
28786,0.2403085808825491,0.10997286716449903
28787,0.0571864044941723,0.08025328878848652
28788,0.02853116960321775,0.12843308774357456
28789,0.577799391029577,0.5602455883274753
28790,0.8898169317664906,0.8319895321274141
28791,0.8259215325802667,0.87361271855781
28792,0.8333784405614613,0.8348002930001311
28793,0.9023668235920218,0.9391036524137198
28794,0.05485980232964867,0.048025505485102066
28795,0.36729058071027015,0.29656099382126666
28796,0.003230273808918001,0.042017395420871226
28797,0.9206644406982675,0.9402748729073901
28798,0.37114496174406,0.9201880880699294
28799,0.09501274879434399,0.13872703963519098
28800,0.34200505544572457,0.109220878907949
28801,0.05671253525601716,0.04903443204027247
28802,0.18155152478493417,0.3140278651997312
28803,0.0411845419831071,0.8216879849516133
28804,0.212056760417424,0.9407277488081471
28805,0.011239516025181865,0.06851083564018234
28806,0.8265191033818888,0.769326666334866
28807,0.05164587339401421,0.18334819354897597
28808,0.10215300496054446,0.16123888903796832
28809,0.021028293426224,0.8410417141719904
28810,0.12321532878903392,0.14510198367985583
28811,0.355576645747626,0.8651136192037807
28812,0.04838327225727726,0.06334133764214493
28813,0.38501458280046696,0.47991517541418166
28814,0.43322621870981187,0.17528520031498399
28815,0.019683153708137124,0.10602928936854866
28816,0.047244564491961925,0.3905282420739862
28817,0.033895675240976766,0.2342828765058837
28818,0.037720579219406615,0.11822047381136998
28819,0.2334067298993333,0.7226760290992046
28820,0.1733434840892418,0.0666518269922977
28821,0.004794960808708087,0.07198794105086975
28822,0.03208902387355016,0.09243216107785612
